time,absolute_humidity,air_temperature,depth,gas_resistance,humidity,max_volume,pressure,turbidity,water_temperature,log_gas
2019-02-10 00:14:20.665019,9.582115603840831,10.25856598123,3.37387437416,100099.53790808856,100.0,0.038000737400000005,1013.25,,11.5,5.000432072639853
2019-02-10 00:34:55.063548,9.413297324776556,9.977630812969998,3.63272210628,109182.5987589984,100.0,0.020621258689999998,1013.02,,11.5,5.038153427149471
2019-02-10 00:45:11.555273,9.403953299803565,9.96195365305,3.49206033981,98100.88823198868,100.0,0.03877093432,1013.0,,11.5,4.991672939617512
2019-02-10 00:55:26.155397,9.451873673812303,10.04222074061,3.38292744465,99592.2792698526,100.0,0.04462189440000001,1012.89,,11.5,4.998225671752348
2019-02-10 01:05:47.079763,9.483056441145415,10.09426896842,3.21011366514,102715.36642585136,100.0,0.09029787592,1012.68,,11.5,5.011635419787544
2019-02-10 01:15:59.660812,9.558466165769367,10.22282194912,3.1371685055799996,110202.99220576306,99.979,0.02961395942,1012.66,,11.5,5.042193386537632
2019-02-10 01:26:21.183027,9.560249401709603,10.24351586072,,116904.00297069734,99.867,,1012.46,,11.5,5.067829382319418
2019-02-10 01:36:32.926046,9.569948200583926,10.327545732419999,2.8399524437700006,123689.31118820704,99.439,0.0260235832,1012.36,,11.4375,5.0923321709908755
2019-02-10 01:46:46.433307,9.531237494553817,10.24414294903,2.5758367616099997,133895.27668876675,99.56,0.034101915739999995,1012.44,,11.5,5.126765257040495
2019-02-10 01:57:00.358355,9.58133188381538,10.257311804430001,2.57128131208,132491.13670781694,100.0,0.023758560789999997,1012.46,,11.4375,5.1221868261397185
2019-02-10 02:07:14.052344,9.58991501685261,10.28114116672,2.5690941137,124036.26437543106,99.939,0.08303583363,1012.4,,11.4375,5.093548678029921
2019-02-10 02:17:34.672365,9.559654206480666,10.306851801519999,2.53697171968,127708.08122872494,99.462,0.0237504378,1012.25,,11.4375,5.106218379816251
2019-02-10 02:27:48.112315,9.51855614510426,10.34886675711,2.55450312528,135122.73071556122,98.772,0.036143106189999996,1012.07,,11.4375,5.130728413374057
2019-02-10 02:48:21.382920,9.480789679698589,10.090506444919999,2.54172220472,128077.98008836189,100.0,0.04240588404,1012.38,,11.375,5.107474469727953
2019-02-10 03:08:55.969500,9.234917901754288,9.676002734919999,3.35968347293,125800.64224788564,100.0,0.03345890483,1012.19,,11.375,5.099682858311164
2019-02-10 03:19:08.874683,9.194542849646792,9.60702348267,3.9389524174400004,108646.07738895816,100.0,0.029917743510000004,1012.07,,11.3125,5.0360140509595075
2019-02-10 03:29:21.854329,9.217274592235274,9.64590269108,3.9816050623900003,110824.43483124011,100.0,0.03093095131,1011.93,,11.375,5.044635525215679
2019-02-10 03:39:42.319395,9.272856157568855,9.74059244627,,121899.19055682735,100.0,0.05155286943,1012.05,,11.3125,5.086000821796639
2019-02-10 03:49:54.414266,9.215804510895628,9.64339435454,4.011306766080001,115832.1961322586,100.0,0.027990863439999996,1011.87,,11.3125,5.063829290472002
2019-02-10 04:00:07.103367,9.184650551298548,9.590092219739999,5.22700570251,112588.02386494038,100.0,0.03339281167,1011.85,,11.3125,5.0514921965012185
2019-02-10 04:10:19.917684,9.194163273668929,9.6063963988,5.18780684687,113164.28758298207,100.0,0.03022928229,1011.62,,11.3125,5.05370939370148
2019-02-10 04:20:33.816063,9.16783410366681,9.5612463717,4.50564091753,116595.75378672512,100.0,0.03768234749,1012.01,,11.3125,5.066682734466105
2019-02-10 04:30:46.528814,9.080866443073647,9.411373527330001,5.3988619948,115003.75097100977,100.0,0.029594189039999996,1011.93,,11.3125,5.060712005566176
2019-02-10 04:40:59.045543,9.097183147239267,9.43959224466,6.89391828505,110340.48751736766,100.0,0.031179362739999997,1011.85,,11.25,5.042734898469237
2019-02-10 04:51:13.417231,9.113533005558734,9.467810970830001,5.9154823935000005,110685.7315335218,100.0,0.03267907237,1012.03,,11.25,5.044091639707557
2019-02-10 05:01:30.062273,9.090655966533541,9.42830475667,6.646674275440001,112516.40330265525,100.0,0.03066658122,1011.97,,11.25,5.0512158410653685
2019-02-10 05:11:43.314111,9.091015176176745,9.428931839299999,11.85731439599,109792.5546182367,100.0,0.02789891264,1011.85,,10.0,5.040572890224733
2019-02-10 05:22:04.383388,9.118623798100849,9.47659013189,,112230.8299438997,100.0,0.02734227413,1012.05,,9.875,5.050112174525488
2019-02-10 05:32:16.465421,9.095741449994303,9.43708391387,7.6819848780600015,114113.4032211783,100.0,0.03838695224,1012.19,,9.875,5.057336657592042
2019-02-10 05:52:49.601494,8.915157137006503,9.12228895449,5.787211978489999,121564.07388160528,100.0,0.023080217280000002,1012.13,,9.9375,5.084805245822637
2019-02-10 06:03:07.027523,8.890578668011585,9.079020410619998,5.04567944297,108646.07738895816,100.0,0.03859974239,1012.01,,10.0,5.0360140509595075
2019-02-10 06:13:21.256651,8.904115994008567,9.102849461189999,4.83365344681,110685.7315335218,100.0,0.02235836846,1012.38,,10.0625,5.044091639707557
2019-02-10 06:23:36.611491,8.746484684058796,8.82317205425,5.06035748579,119997.10786750556,100.0,0.0310082916,1012.56,,10.0625,5.079170778944963
2019-02-10 06:33:50.437132,8.716019221985427,8.76861624873,7.230906599489999,120323.62924960432,100.0,0.023892763419999997,1012.52,,10.0,5.080350922809617
2019-02-10 06:44:04.390270,8.699250961204777,8.7385165081,7.641973782110001,119268.87491316475,100.0,0.03595967892,1012.52,,9.9375,5.076527122487577
2019-02-10 06:54:21.456940,8.547535259185567,8.463856839550001,6.17538374075,126430.09256679197,100.0,0.0370664068,1012.5,,9.9375,5.10185045591038
2019-02-10 07:04:34.444134,8.514252930546345,8.40303049655,5.573936610820001,127248.70143991464,100.0,0.04170140292,1012.6,,9.875,5.104653359100293
2019-02-10 07:25:07.032951,8.358279856844883,8.11520330682,5.59896709423,140155.016648166,100.0,0.027637179730000003,1012.66,,10.0,5.146608647323732
2019-02-10 07:35:20.471495,8.347500457573897,8.09513695752,5.47353550788,126339.78571491606,100.0,0.03778747938,1012.7,,9.9375,5.101540135951507
2019-02-10 07:45:33.448983,8.342116913589335,8.08510378455,5.19351958948,127065.87356419605,100.0,0.027070210939999995,1012.78,,9.9375,5.104028926534915
2019-02-10 08:06:07.375790,8.382920435338598,8.160979682899999,6.23806832775,132292.9457777151,100.0,0.03866868379,1012.74,,9.875,5.121536687033374
2019-02-10 08:16:21.658024,,8.177283603280001,,,100.0,,,,,
2019-02-10 08:26:47.672894,8.413730917970733,8.21804341716,6.29615096858,123001.19540937596,100.0,0.032358581580000004,1013.04,,9.8125,5.08990933222942
2019-02-10 08:37:01.480901,8.427639548244525,8.243753463089998,5.796790537990001,113019.6693240292,100.0,0.043859850219999996,1012.98,,9.75,5.05315403229333
2019-02-10 08:47:17.684658,8.350871532348796,8.1014076912,5.61534080623,121147.7602722338,100.0,0.042871500039999996,1012.83,,9.75,5.083315389497865
2019-02-10 08:57:30.965198,8.246700106988188,7.906388078189999,5.782489052180001,125800.64224788564,100.0,0.10091903371,1013.12,,9.8125,5.099682858311164
2019-02-10 09:07:56.441150,8.161473672434445,7.7452307101899995,,130535.5553532451,100.0,,1013.35,,9.8125,5.115728821180383
2019-02-10 09:28:32.758521,8.039794200480499,7.512587703089999,5.1243342728900005,139381.90268674234,100.0,0.028399651319999997,1013.51,,9.875,5.144206388729674
2019-02-10 09:38:48.681464,7.929030176563041,7.29813026115,5.39526629722,131800.0529094488,100.0,0.030274081039999998,1013.59,,9.875,5.119915584600002
2019-02-10 09:49:01.750553,7.82468527989087,7.09370639124,6.12796321659,136372.8978469494,100.0,0.02593793088,1013.45,,9.8125,5.134728069110558
2019-02-10 09:59:19.549018,7.809105178060983,7.06298014416,6.543417979809999,136372.8978469494,100.0,0.031237922850000002,1013.41,,9.6875,5.134728069110558
2019-02-10 10:09:31.973775,7.83742352760246,7.1187890497,6.2379350570700005,135329.49770987444,100.0,0.0254286274,1013.47,,9.625,5.131392469889237
2019-02-10 10:19:45.010606,7.791969752900464,7.02911857788,5.69852983132,138508.7224032112,100.0,0.08108852015,1013.49,,9.5625,5.141477123381017
2019-02-10 10:40:18.913574,7.759049876624257,6.963903745360001,5.01909236832,145576.6316984015,100.0,0.03452263238,1013.21,,9.625,5.163091666605173
2019-02-10 10:50:35.920452,7.776438325207802,6.99839235283,,132989.22180846907,100.0,0.031603391380000005,1013.12,,9.6875,5.123816444735618
2019-02-10 11:00:54.127943,7.831676996430423,7.10750185253,4.94300088575,130922.03960318412,100.0,0.038663702089999995,1012.98,,9.75,5.11701276245867
2019-02-10 11:11:14.872160,7.815446683381841,7.075521468230001,,133390.39442347526,100.0,0.019516302519999997,1012.85,,9.8125,5.125124556723867
2019-02-10 11:21:27.541237,7.853998832017672,7.15139651613,4.50019861183,132689.92235938984,100.0,0.030521934389999998,1013.04,,9.875,5.12283793997141
2019-02-10 11:31:40.161320,7.847610397953704,7.138855181489999,4.504552659080001,134403.99544543773,100.0,0.034228566339999995,1012.82,,9.9375,5.128412179239494
2019-02-10 11:41:59.495112,7.896874707743164,7.235423503260001,4.46577573473,131898.33743813948,100.0,0.02556514117,1012.78,,9.9375,5.120239321353853
2019-02-10 11:52:11.890670,7.908749810912018,7.258624998589999,4.3458329533999995,134098.30136921507,100.0,0.024971692799999997,1012.72,,10.0,5.12742327665362
2019-02-10 12:02:25.417115,7.904899014342017,7.25110018864,4.2876961944400005,137753.61527134205,100.0,0.022011904040000002,1012.83,,10.0,5.1391030055041576
2019-02-10 12:12:39.596157,7.911963399663798,7.26489567403,4.24819590759,137432.5124383773,100.0,0.03882983999,1012.76,,10.0625,5.138089486015135
2019-02-10 12:23:02.029142,7.914529710499996,7.26991221469,4.19867406154,137968.51872741402,100.0,0.08655245131000001,1012.58,,10.0625,5.139780001599175
2019-02-10 12:33:15.459133,7.7891117141109625,7.02347498474,4.21701016166,146178.18596194562,100.0,0.02821534789,1013.29,,10.0,5.164882568085611
2019-02-10 12:53:48.197853,7.546215313785902,6.5362461098599995,6.517868822710001,167495.76517803085,100.0,0.05915763636,1013.43,,9.6875,5.224003831175475
2019-02-10 13:24:41.050885,7.519435863287875,6.48169168949,5.13802847944,159634.97655489267,100.0,0.02264401121,1013.49,,9.375,5.203128052807698
2019-02-10 13:34:56.287212,7.517289030501254,6.47730225481,4.99929760324,131019.01852145605,100.0,0.02562419777,1013.67,,9.375,5.117334341758169
2019-02-10 13:45:09.272288,7.43868101487072,6.316147443740001,4.64241648252,137860.9832490054,100.0,0.019750084919999997,1013.65,,9.4375,5.139441371634554
2019-02-10 13:55:25.394767,7.432290161078389,6.302979164530001,4.44782325386,141500.50000869762,100.0,0.029688923160000002,1013.67,,9.5,5.150757974493769
2019-02-10 14:16:00.609020,7.4725481413336174,6.38575123727,4.2990933662,148885.1801479275,100.0,0.04496077166,1013.84,,9.6875,5.172851470752231
2019-02-10 14:57:19.648655,7.351161854899421,6.13492700841,4.86368835381,154882.286356996,100.0,0.034557024139999996,1014.39,,9.875,5.190001751023836
2019-02-10 15:17:53.005552,7.282444845483119,5.9913304518,4.29133815491,133895.27668876675,100.0,0.02687940206,1014.63,,9.8125,5.126765257040495
2019-02-10 15:28:10.698279,7.311490531913909,6.0521551661699995,4.2001100854699995,120569.68881873244,100.0,0.03413704764,1014.84,,9.8125,5.081238140031862
2019-02-10 15:48:49.875089,7.276181925284209,5.97816222007,4.121351141540001,129295.0906453434,100.0,0.021081984019999996,1015.1,,9.8125,5.11158203496458
2019-02-10 15:59:03.524345,7.261566553771091,5.94743635354,4.08467518738,121480.58241598947,100.0,0.03856217012,1015.33,,9.8125,5.084506865395092
2019-02-10 16:09:16.113277,7.292335107408382,6.01202339125,4.0451382114,124648.13918235927,100.0,0.02543561937,1015.56,,9.875,5.095685799495505
2019-02-10 16:19:31.666524,7.272316076219461,5.97001045854,4.03430317247,132095.34690416345,100.0,0.04454708838,1015.77,,9.9375,5.120887519738395
2019-02-10 16:29:50.657382,7.276500874627997,5.97878927868,,137112.90310696198,100.0,0.027217683439999994,1015.97,,9.9375,5.137078326302805
2019-02-10 16:40:06.832666,7.336753653921963,6.10482814788,4.060000143530001,140155.016648166,100.0,0.02706485658,1016.23,,9.9375,5.146608647323732
2019-02-10 16:50:26.441385,7.383206783681086,6.20139536103,,143684.49676061014,100.0,0.02809133101,1016.21,,10.0,5.1574099112480605
2019-02-10 17:00:40.522306,7.407746224782644,6.252187248459999,4.10061417135,146784.73237705714,100.0,0.08410744471,1016.34,,10.0,5.166680885353738
2019-02-10 17:10:57.983468,7.456425876990598,6.3525169867999995,3.9981692216900004,148885.1801479275,100.0,0.0361192049,1016.48,,10.0,5.172851470752231
2019-02-10 17:21:17.060647,7.454598353066459,6.3487546196,,153804.84784259085,100.0,0.03880660038,1016.6,,10.0625,5.186970024399779
2019-02-10 17:31:39.109523,7.466199868185199,6.37258294788,3.9214893934199995,155290.22784895365,100.0,0.034592354730000004,1016.7,,10.0625,5.191144127172174
2019-02-10 17:41:57.967313,7.552156940990486,6.548160298019999,3.8900899243900002,151694.32505796643,100.0,0.06932284957,1016.81,,10.0625,5.180969333969918
2019-02-10 17:52:12.579617,7.607253539345063,6.65977750569,3.8841933597800002,152874.31159755087,100.0,0.04175951228,1017.05,,10.125,5.184334514393921
2019-02-10 18:02:26.523339,7.700274057467039,6.84664257873,3.8423429042699997,156112.59180979707,100.0,0.02136952899,1017.21,,10.125,5.193437934023105
2019-02-10 18:12:41.811000,7.781611117595404,7.0084254047500005,3.81584441819,155426.68630935688,100.0,0.02415355817,1017.42,,10.1875,5.191525587964759
2019-02-10 18:22:54.673772,9.907013490086218,11.76296363214,3.8252325471199997,139933.25317234127,94.06700000000001,0.05174645364,1017.48,,10.1875,5.1459209307404885
2019-02-10 18:33:13.010902,9.341881731802527,12.46594421967,3.7281991892300006,559615.0722691511,84.90299999999999,0.028532986719999997,1017.58,,10.25,5.7478894029519765
2019-02-10 18:43:25.478793,9.942773730949387,13.54770472477,3.66246237555,774918.3531498854,84.52,0.033896693789999995,1017.6,,10.1875,5.889255946836109
2019-02-10 18:53:36.535760,10.121536226053449,16.94922065745,3.6412506575599997,919428.7000954584,69.987,0.02891118625,1017.66,,10.25,5.96351805618887
2019-02-10 19:03:58.286450,11.291173843404225,17.23331325285,,786548.5821897467,76.759,,1017.66,,10.3125,5.895725552547748
2019-02-10 19:24:31.916706,12.586630795626125,21.85104103363,3.5772239350099997,962585.5339968349,65.256,0.04218883106000001,1017.72,,10.375,5.983439330692101
2019-02-10 19:34:45.240713,10.048683464938678,15.94455601601,3.4934141182699996,792273.7362055582,73.81,0.03314023295,1017.72,,10.4375,5.898875259346938
2019-02-10 19:45:00.796803,8.930770820646499,13.33887690242,3.43965538615,825073.3862301684,76.9,0.028369036060000002,1017.77,,10.4375,5.916492578631589
2019-02-10 19:55:19.563277,9.510124428265533,13.113744747319998,,573230.9986090102,83.03399999999999,0.03079781876,1017.74,,10.5,5.758329667700232
2019-02-10 20:05:33.752051,9.123118539022332,11.84323232455,3.41958367013,378572.1147062917,86.191,0.026424319810000003,1017.72,,10.5,5.5781486210509295
2019-02-10 20:15:48.796482,8.704875820266075,11.19293255375,3.48833667398,386860.4916048758,85.654,0.029395186,1017.72,,10.5625,5.5875543793616895
2019-02-10 20:36:28.379356,8.39188695121152,10.03156026392,,779614.8249888626,88.844,,1017.72,,,5.891880088975139
2019-02-10 20:57:06.270948,8.69610764791806,10.974703788800001,3.2736749324299996,663656.0914032785,86.74799999999999,0.015140739009999998,1017.68,,10.6875,5.821943084943418
2019-02-10 21:28:01.858480,8.834186876021292,10.964670295080001,3.2248240805900004,907633.5981007944,88.181,0.03143520553,1017.62,,10.75,5.957910563898339
2019-02-10 21:38:15.694896,8.60995127573596,10.762746471489999,3.2381348513200003,344045.6626085809,87.041,0.06143389372000001,1017.64,,10.8125,5.536616087056607
2019-02-10 21:58:49.095177,8.597565609550479,10.03406861126,3.23657978871,422471.0347791825,91.007,0.02421937827,1017.87,,10.75,5.625796938453071
2019-02-10 22:09:05.424999,8.447790093994904,10.08548974716,3.2229213680299997,385173.9085346032,89.131,0.026088311009999997,1017.91,,10.75,5.5856568605832635
2019-02-10 22:19:21.827486,8.475110235036217,10.24351586072,,482453.1994710546,88.53,,1017.97,,,5.683455190846099
2019-02-10 22:29:45.722465,8.566591694473058,10.27424319277,,360075.10023703286,89.31200000000001,,1017.99,,10.8125,5.556393090258968
2019-02-10 23:00:45.635983,7.874497988577747,10.14631722631,3.14012942298,1355364.4848986142,82.76299999999999,0.04113616475,1018.57,,10.875,6.132056101479132
2019-02-10 23:11:04.848508,7.9615596101162405,9.7800987974,3.0952915651599997,758307.037963958,85.64200000000001,0.060787676500000005,1018.61,,10.875,5.8798450867589835
2019-02-11 00:02:38.977345,7.692243276672343,9.38252773653,3.02746562711,1327392.620277413,84.86200000000001,0.08500697609999999,1018.92,,10.875,6.122999398825304
2019-02-11 00:33:39.090700,8.039277176204568,9.29097376604,,674421.4969957873,89.209,0.06521705448,1019.14,,10.875,5.828931404851939
2019-02-11 00:44:00.214591,8.04729248561231,9.22011356509,2.9815125759599996,312792.74049249705,89.70200000000001,0.039579972969999995,1019.22,,10.875,5.495256665101892
2019-02-11 00:54:17.715795,8.187486652781434,9.20631778024,2.9986107401899997,291064.6943087594,91.345,0.05546156853999999,1019.25,,10.875,5.463989529393512
2019-02-11 01:04:30.512036,8.374489001883138,9.121661873999999,3.0308042462900002,169909.24162304596,93.93700000000001,0.09019906675,1019.31,,10.875,5.230217001451377
2019-02-11 01:25:06.083089,8.229040095553419,8.944198269500001,2.85938318889,229125.94224250538,93.35700000000001,0.04936326084,1019.47,,10.875,5.360074263938104
2019-02-11 02:06:20.738147,7.9419541371127185,8.52844568172,2.9160764491799998,304308.19793331163,92.529,0.04272593006,1019.84,,10.8125,5.483313652224231
2019-02-11 02:16:38.715038,7.928529373182163,8.47577128268,2.80350543703,197058.63665505286,92.685,0.05231805511,1020.02,,10.8125,5.294595473809257
2019-02-11 02:37:15.032927,8.0046207671674,8.48517742311,2.79330274365,282551.6252884551,93.51799999999999,0.025066667630000004,1020.33,,10.8125,5.451097809782129
2019-02-11 03:08:14.145343,8.14700135226528,8.363524749389999,2.7786106146200003,219855.76598508225,95.927,0.04538188807,1020.77,,10.75,5.342137860006518
